"program_id","meta_logHR","meta_SE","meta_HR","meta_lower_95","meta_upper_95","meta_Z","meta_PValue","Q","I2","heterogeneity_P","n_cohorts","metafor_logHR","metafor_SE"
"Tier 2_All_immune_Hallmark_HALLMARK_ADIPOGENESIS",0.0490878135881513,0.0513632500117076,1.05031257840674,0.949723721236568,1.1615551846205,0.955699134633466,0.339224259844555,2.69530434602647,62.8984384834224,0.100644269604313,2,0.0490878135881512,0.0513632500117075
"Tier 2_All_immune_Hallmark_HALLMARK_ALLOGRAFT_REJECTION",-0.00470776682921845,0.0685555321541141,0.995303297335728,0.870161362972059,1.1384424726741,-0.0686708523921206,0.945251619838213,4.01180496189314,75.0735639070523,0.0451827557586043,2,-0.00470776682921845,0.0685555321541141
"Tier 2_All_immune_Hallmark_HALLMARK_APICAL_JUNCTION",0.0625303432949383,0.0548547278886992,1.06452675967724,0.956011895165018,1.18535891425631,1.13992623246282,0.254317035123131,0.538922230516722,0,0.462879732562636,2,0.0625303432949383,0.0548547278886992
"Tier 2_All_immune_Hallmark_HALLMARK_APOPTOSIS",0.0629286022807763,0.0529505783862825,1.06495080145857,0.959968765145505,1.18141365709471,1.18844031922943,0.234659979522971,0.038999238438887,0,0.84345017161893,2,0.0629286022807763,0.0529505783862825
"Tier 2_All_immune_Hallmark_HALLMARK_DNA_REPAIR",0.0282738702942237,0.0518970140020825,1.02867737002099,0.92918792134826,1.13881929293472,0.544807265656733,0.585886081067438,11.9455502994345,91.6286820202219,0.000547780491465238,2,0.0282738702942237,0.0518970140020825
"Tier 2_All_immune_Hallmark_HALLMARK_E2F_TARGETS",0.0372710391222552,0.0514416187650877,1.03797431436275,0.93842294227009,1.14808646373304,0.724530837422835,0.468739902311626,11.478264334426,91.2878814177439,0.000704148594133537,2,0.0372710391222552,0.0514416187650877
"Tier 2_All_immune_Hallmark_HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0795891649003248,0.0512100121963567,1.08284210673358,0.979432008009792,1.19717041971891,1.55417195752957,0.120143404634767,0.351078936832631,0,0.553503004664821,2,0.0795891649003248,0.0512100121963567
"Tier 2_All_immune_Hallmark_HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0399497803164814,0.0555849962262692,1.04075850631715,0.93332965526053,1.16055271828811,0.71871517547394,0.47231643105209,0.157776525495046,0,0.691211920438807,2,0.0399497803164814,0.0555849962262692
"Tier 2_All_immune_Hallmark_HALLMARK_ESTROGEN_RESPONSE_LATE",0.0552950532648142,0.0506203138702622,1.05685239642711,0.957029787670704,1.16708696241548,1.09234907959151,0.27467969548856,8.61467564712855,88.3919019013406,0.00333465173747778,2,0.0552950532648142,0.0506203138702622
"Tier 2_All_immune_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",-0.0173215266726222,0.0509601007953432,0.982827628530236,0.889404337324473,1.0860641295141,-0.339903697251029,0.733929052242703,2.33358782205737,57.147530915791,0.126609762546401,2,-0.0173215266726223,0.0509601007953432
