"file","file_path","exists","is_file","file_size","n_rows","n_cols","has_data","is_placeholder","status"
"Supplementary_Table_S1_full_edgeR_results.csv","03_results/final/tables/Supplementary_Table_S1_full_edgeR_results.csv",TRUE,TRUE,106,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S10_RPPA_associations.csv","03_results/final/tables/Supplementary_Table_S10_RPPA_associations.csv",TRUE,TRUE,94,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S11_evidence_tier_full.csv","03_results/final/tables/Supplementary_Table_S11_evidence_tier_full.csv",TRUE,TRUE,100,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S12_gene_evidence_full.csv","03_results/final/tables/Supplementary_Table_S12_gene_evidence_full.csv",TRUE,TRUE,103,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S2_Hallmark_ssGSEA_scores.csv","03_results/final/tables/Supplementary_Table_S2_Hallmark_ssGSEA_scores.csv",TRUE,TRUE,104,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S3_Reactome_ssGSEA_scores.csv","03_results/final/tables/Supplementary_Table_S3_Reactome_ssGSEA_scores.csv",TRUE,TRUE,104,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S4_TCGA_LUAD_Cox_all.csv","03_results/final/tables/Supplementary_Table_S4_TCGA_LUAD_Cox_all.csv",TRUE,TRUE,97,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S5_TCGA_LUSC_Cox_all.csv","03_results/final/tables/Supplementary_Table_S5_TCGA_LUSC_Cox_all.csv",TRUE,TRUE,97,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S6_meta_analysis_all.csv","03_results/final/tables/Supplementary_Table_S6_meta_analysis_all.csv",TRUE,TRUE,102,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S7_mutation_associations.csv","03_results/final/tables/Supplementary_Table_S7_mutation_associations.csv",TRUE,TRUE,97,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S8_CNV_associations.csv","03_results/final/tables/Supplementary_Table_S8_CNV_associations.csv",TRUE,TRUE,92,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Supplementary_Table_S9_methylation_top_hits.csv","03_results/final/tables/Supplementary_Table_S9_methylation_top_hits.csv",TRUE,TRUE,100,NA,NA,FALSE,TRUE,"PLACEHOLDER"
"Table_1_cohort_characteristics.csv","03_results/final/tables/Table_1_cohort_characteristics.csv",TRUE,TRUE,175,9,2,TRUE,FALSE,"COMPLETE"
"Table_2_celltype_pseudobulk_summary.csv","03_results/final/tables/Table_2_celltype_pseudobulk_summary.csv",TRUE,TRUE,115,1,3,TRUE,FALSE,"COMPLETE"
"Table_3_primary_edgeR_results.csv","03_results/final/tables/Table_3_primary_edgeR_results.csv",TRUE,TRUE,66158,290,13,TRUE,FALSE,"COMPLETE"
"Table_4_pathway_TF_programs.csv","03_results/final/tables/Table_4_pathway_TF_programs.csv",TRUE,TRUE,70625,145,11,TRUE,FALSE,"COMPLETE"
"Table_5_TCGA_clinical_validation.csv","03_results/final/tables/Table_5_TCGA_clinical_validation.csv",TRUE,TRUE,39497,145,14,TRUE,FALSE,"COMPLETE"
"Table_6_multiomics_validation.csv","03_results/final/tables/Table_6_multiomics_validation.csv",TRUE,TRUE,205,6,4,TRUE,FALSE,"COMPLETE"
"Table_7_final_core_programs.csv","03_results/final/tables/Table_7_final_core_programs.csv",TRUE,TRUE,803,3,16,TRUE,FALSE,"COMPLETE"
